"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"7TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7U8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7V8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7VA5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7VA9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7VG0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7W4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"75MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"75NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75ND",0,-25200,"OK","America/Denver","Mountain Standard Time"
"75NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"75NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75OA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"75TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"75TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"75TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"75WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"75WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"75WT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"75WV",0,-18000,"OK","America/New_York","Eastern Standard Time"
"75XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"76AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"76CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"76CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"76F",0,-21600,"OK","America/Chicago","Central Standard Time"
"76FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"76N",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"76OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"76T",0,-21600,"OK","America/Chicago","Central Standard Time"
"76TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"76TE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"76TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"76V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"76WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"76Z",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"77AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"77CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"77CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"77F",0,-21600,"OK","America/Chicago","Central Standard Time"
"77G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"77KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"77MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"77MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"77NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77S",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"77T",0,-21600,"OK","America/Chicago","Central Standard Time"
"77TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"77TN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"77TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"77VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"77XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"78A",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78AA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"78AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"78AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"78FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78I",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"78ME",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"78MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"78MU",0,-21600,"OK","America/Chicago","Central Standard Time"
"78NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"78NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"78OR",0,-25200,"OK","America/Denver","Mountain Standard Time"
"78R",0,-21600,"OK","America/Chicago","Central Standard Time"
"78TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"78TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"78WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"78XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"78Y",0,-21600,"OK","America/Chicago","Central Standard Time"
"79AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"79AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"79C",0,-21600,"OK","America/Chicago","Central Standard Time"
"79CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"79D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"79IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"79J",0,-21600,"OK","America/Chicago","Central Standard Time"
"79KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"79MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"79MU",0,-21600,"OK","America/Chicago","Central Standard Time"
"79NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"79NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79S",0,-25200,"OK","America/Denver","Mountain Standard Time"
"79TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"79TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"79TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"79VG",0,-18000,"OK","America/New_York","Eastern Standard Time"
"79WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"79XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7A9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK4",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7AL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7B2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7B3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7B4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7B6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7B9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7C3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7C5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CO0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7CO8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7D3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7D8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7D9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7E3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7F2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7F3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7F5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7FA1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FD2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FD6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FD9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7FL8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7G0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7G1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7G2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7G4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7G8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7G9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7GA2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7GA3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7GA4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7GA5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7GA9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7GE1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7GE5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7I2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7I4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7II3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7II9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IL0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IN2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IN3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IN6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IN7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IN9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7IS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7IS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7K4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7K5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7K6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7K7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7K8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KA",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"7KS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7KY2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7KY3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7L2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7L8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7LA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7LL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MD0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MD1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MD7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MD8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MD9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MI8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7MN3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MN4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MN6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MN8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MO6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7MY9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7N1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7N4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7N7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7N8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7NA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7NA9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NC9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7ND1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7ND2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7ND5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7ND8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7NE5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7NJ2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NJ7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NJ9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NK0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NK1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NK4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NK6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NK7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NM1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7NY0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NY1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NY2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NY4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NY6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7NY8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OA7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OH8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OI0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OI1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OI5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OI7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OI9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7OK2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7OR0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7OR9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7P5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7PA0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PA1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PA3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PA4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PA6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PN0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7PS7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7Q7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7R9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7S0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S1",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7S4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7S6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7S9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7SP",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7T0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7T3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7T7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TN0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TN1",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TN3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TN4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TN5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7U8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7V8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7V9",0,-25200,"OK","America/Denver","Mountain Standard Time"
"7VA5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7VA9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7VG0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7W4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"7W6",0,-18000,"OK","America/New_York","Eastern Standard Time"
