"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"6AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"7AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"SEZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P23",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"52AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E78",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"61AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"SOW",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"21AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ75",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ89",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"16AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"54AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ19",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"D68",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"55AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ49",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ61",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ08",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AR31",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ15",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E81",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"TYL",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ73",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ59",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"U30",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1AZ1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P29",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"6AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"56AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ85",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"99AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"43AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"13AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"T03",0,-25200,"OK","America/Denver","Mountain Standard Time"
"74AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ37",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ84",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"70AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"6AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AVQ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"65AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ67",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"TUS",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"DMA",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"57AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"RYN",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ18",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"60AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ01",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ50",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E24",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1Z1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"23AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ64",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ93",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E25",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ16",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ14",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"02AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P33",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"CMR",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ77",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"RQE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"INW",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ65",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"24AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"58AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ34",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"NYL",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"05AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"LGF",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2CA9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"26CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"11CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA12",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"52CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"A26",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L54",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L70",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL59",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA08",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL42",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"AAT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL88",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"A24",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA06",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN22",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL44",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"24CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN43",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"53CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"16CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2O3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"54CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"10CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"APV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"27CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"79CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"ACV",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL91",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"AUN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"47CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"AVX",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L11",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA69",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0O2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"28CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL61",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL60",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"10CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BFL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BNG",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"60CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL17",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"00CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"73CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O02",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN26",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O55",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L35",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN28",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL23",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BIH",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"56CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"20CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"44CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"80CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BLH",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"D83",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"28CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"57CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L08",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"58CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BWC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O57",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN10",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"F25",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"60CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BUR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA95",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA01",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L62",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"C83",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA90",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL62",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"05CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CXL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"62CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L71",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CLR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA38",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CMA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"66CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O61",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SYL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA62",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CSL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN27",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN32",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"63CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CRQ",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"64CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7L1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"65CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL63",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O59",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL89",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL26",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"49X",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O05",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5Q2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CIC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL37",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL90",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL56",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NID",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CNO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L77",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2O6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"66CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"67CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL09",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7L5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9CA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"40CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL87",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN13",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL53",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O60",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL24",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3O8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"C80",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O22",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6Q0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"67CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O08",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CPM",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CCR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"60CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CRO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"24CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0O4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA82",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"AJO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"45CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL16",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"42CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"83CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"68CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA04",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O09",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CEC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NRC",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"7CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL25",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CN4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"DAG",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL18",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"17CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"69CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"DWA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"EDU",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"70CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L06",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L09",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"DLO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"71CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN64",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"72CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"73CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"29CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"91CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"08CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"74CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"D63",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"13CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"A32",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL01",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"76CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"28CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA71",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"77CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"1O6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"EDW",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"9L2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"NJK",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"76CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"23CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"90CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL04",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E27",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"25CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"99CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"EMT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL27",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN33",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN35",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"4CA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL03",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL02",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BLU",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"8CL1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O19",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"EKA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O33",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O63",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"SUU",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L18",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O89",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"L73",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN29",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"6CL3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"F34",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"C39",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"94CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA29",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"41CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"A28",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN01",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"82CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"HGT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"A30",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"23CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"BYS",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"FOT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"93CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"11CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN38",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"F72",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"02CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL05",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL64",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"FCH",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"86CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN34",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN51",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"FAT",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E79",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"FUL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"51CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"O16",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0O9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E36",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"29CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CL2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"95CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL06",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL19",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"0CL4",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"5CA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2CL7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"06CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"14CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL29",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"89CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CL46",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CN36",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"CA15",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"09CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"48CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"GOO",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3CA7",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"53CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"45CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E45",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"85CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"E55",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"3O1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
